package_name,repo_full,submitter,issue_number
iSEEindex,iSEE/iSEEindex,kevinrue,3064
iSEEde,iSEE/iSEEde,kevinrue,3065
DeepTarget,CBIIT-CGBB/DeepTarget,TrinhNguyenP,3066
scMultiSim,ZhangLabGT/scMultiSim,lhc70000,3068
orthos,fmicompbio/orthos,ppapasaikas,3042
BERT,HSU-HPC/BERT,deryannis,3070
SARC,Krutik6/SARC,Krutik6,3071
beachmat.hdf5,tatami-inc/beachmat.hdf5,LTLA,3072
GloScope,epurdom/GloScope,wtorous,3073
multiWGCNA,fogellab/multiWGCNA,dariotommasini,3063
mobileRNA,KJeynesCupper/mobileRNA,KJeynesCupper,3076
Cara1.0,pipaber/Cara1.0,pipaber,3077
ggkegg,noriakis/ggkegg,noriakis,3078
compSPOT,sydney-grant/compSPOT,sydney-grant,3079
hicVennDiagram,jianhong/hicVennDiagram,jianhong,3080
CytoPipelineGUI,UCLouvain-CBIO/CytoPipelineGUI,phauchamps,3081
gDNAx,functionalgenomics/gDNAx,beacalvo,3082
IsoBayes,SimoneTiberi/IsoBayes,SimoneTiberi,3084
roastgsa,BBIRBCF/roastgsa,adricaba,3086
ClustIRR,snaketron/ClustIRR,snaketron,3087
crisprShiny,crisprVerse/crisprShiny,Jfortin1,3091
zitools,kreutz-lab/zitools,cmeyring,3094
scMitoMut,wenjie1991/scMitoMut,wenjie1991,3095
CytoMethIC,zhou-lab/CytoMethIC,jfanale26,3097
MicroBioMap,seandavi/MicroBioMap,seandavi,3100
homosapienDEE2CellScore,flaviusb/homosapienDEE2CellScore,flaviusb,3101
Rvisdiff,BioinfoUSAL/Rvisdiff,BioinfoUSAL,3102
SurfR,auroramaurizio/SurfR,auroramaurizio,3105
geyser,davemcg/geyser,davemcg,3107
simona,jokergoo/simona,jokergoo,3108
CardinalIO,kuwisdelu/CardinalIO,kuwisdelu,3110
TSAR,CGAO123/TSAR,CGAO123,3113
cleanse,martijnvanattekum/cleanse,martijnvanattekum,3114
CCPlotR,Sarah145/CCPlotR,Sarah145,3116
hoodscanR,DavisLaboratory/hoodscanR,ningbioinfo,3117
BiocBook,js2264/BiocBook,js2264,3118
pgxRpi,progenetix/pgxRpi,hangjiaz,3120
easylift,nahid18/easylift,nahid18,3122
ginmappeR,DEAL-US/ginmappeR,fersolesp,3124
plasmut,cancer-genomics/plasmut,aditharun,3127
gg4way,ben-laufer/gg4way,ben-laufer,3129
tidySpatialExperiment,william-hutchison/tidySpatialExperiment,william-hutchison,3130
regionalpcs,tyeulalio/regionalpcs,tyeulalio,3131
GNOSIS,Lydia-King/GNOSIS,Lydia-King,3132
iSEEpathways,iSEE/iSEEpathways,kevinrue,3133
ggsc,YuLab-SMU/ggsc,GuangchuangYu,3136
CTexploreR,UCLouvain-CBIO/CTexploreR,aloriot,3138
spbtest5,lshep/spbtest5,lshep,3145
DeProViR,mrbakhsh/DeProViR,mrbakhsh,3148
limpca,ManonMartin/limpca,ManonMartin,3149
drugfindR,CogDisResLab/drugfindR,AliSajid,3151
lemur,const-ae/lemur,const-ae,3152
betaHMM,koyelucd/betaHMM,koyelucd,3154
igvShiny,gladkia/igvShiny,gladkia,3155
saseR,statOmics/saseR,alexandresegers,3156
dar,MicrobialGenomics-IrsicaixaOrg/dar,xec-cm,3158
kinship2,LouisLeNezet/kinship2,LouisLeNezet,3159
raerdata,rnabioco/raerdata,kriemo,3160
raer,rnabioco/raer,kriemo,3160
scider,ChenLaboratory/scider,ningbioinfo,3161
BioCartaImage,jokergoo/BioCartaImage,jokergoo,3162
CRISPRball,j-andrews7/CRISPRball,j-andrews7,3163
cfToolsData,jasminezhoulab/cfToolsData,RoseHuRan,3164
SomaScan.db,SomaLogic/SomaScan.db,amanda-hi,3165
PIPETS,qfurumo/PIPETS,qfurumo,3166
lute,metamaden/lute,metamaden,3167
JASPAR2024,da-bar/JASPAR2024,da-bar,3168
methodical,richardheery/methodical,richardheery,3169
gatom,ctlab/gatom,assaron,3170
enrichViewNet,adeschen/enrichViewNet,adeschen,3173
phantasusLite,ctlab/phantasusLite,assaron,3174
darr,baerlachlan/darr,baerlachlan,3175
QTLExperiment,dunstone-a/QTLExperiment,dunstone-a,3177
pathlinkR,hancockinformatics/pathlinkR,travis-m-blimkie,3179
BiocBookDemo,js2264/BiocBookDemo,js2264,3118
SpatialDatasets,SydneyBioX/SpatialDatasets,ellispatrick,3185
tadar,baerlachlan/tadar,baerlachlan,3186
peakCombiner,Novartis/peakCombiner,MarkusMuck,3188
TumourMethData,richardheery/TumourMethData,richardheery,3189
HCATonsilData,massonix/HCATonsilData,federicomarini,3190
MGnifyR,EBI-Metagenomics/MGnifyR,TuomasBorman,3191
Pedigree,LouisLeNezet/Pedigree,LouisLeNezet,3192
MSstatsBig,Vitek-Lab/MSstatsBig,mstaniak,3193
plyinteractions,tidyomics/plyinteractions,js2264,3194
SpaceMarkers,atuldeshpande/SpaceMarkers,atuldeshpande,3196
knowYourCG,zhou-lab/knowYourCG,golddc,3197
Banksy,prabhakarlab/Banksy,prabhakarlab,3201
Pedixplorer,LouisLeNezet/Pedixplorer,LouisLeNezet,3203
CAM3,ChiungTingWu/CAM3,niccolodpdu,3205
inferCSN,mengxu98/inferCSN,mengxu98,3210
spillR,marcoguazzini/spillR,ChristofSeiler,3214
TCGAplot,tjhwangxiong/TCGAplot,tjhwangxiong,3216
AlphaMissense,mtmorgan/AlphaMissense,mtmorgan,3219
mhAnalysis,huerqiang/mhAnalysis,huerqiang,3220
AlphaMissenseR,mtmorgan/AlphaMissenseR,mtmorgan,3221
CustomGenome,mtekman/CustomGenome,mtekman,3224
txdbmaker,Bioconductor/txdbmaker,hpages,3226
faers,Yunuuuu/faers,Yunuuuu,3227
OHCA,js2264/OHCA,js2264,3232
GraphSpace,sysbiolab/GraphSpace,castromaa,3234
RGraphSpace,sysbiolab/RGraphSpace,castromaa,3235
GAClustR,frankcsquared/GAClustR,frankcsquared,3244
PIUMA,BioinfoMonzino/PIUMA,BioinfoMonzino,3245
tidyCoverage,js2264/tidyCoverage,js2264,3248
MIRit,jacopo-ronchi/MIRit,jacopo-ronchi,3249
rawDiag,cpanse/rawDiag,cpanse,3251
ClustAll,translationalBioinformaticsUnit/ClustAll,asiort,3253
VisiumIO,waldronlab/VisiumIO,LiNk-NY,3254
TENxXeniumData,mrbakhsh/TENxXeniumData,mrbakhsh,3255
domino2,FertigLab/domino2,jmitchell81,3259
RNASeqHelper,mtekman/RNASeqHelper,mtekman,3261
tpSVG,boyiguo1/tpSVG,boyiguo1,3264
DegCre,brianSroberts/DegCre,brianSroberts,3265
tidyomics,tidyomics/tidyomics,william-hutchison,3268
TransOmicsData,PYangLab/TransOmicsData,PYangLab,3270
epiregulon,xiaosaiyao/epiregulon,TomVuod,3271
cypress,renlyly/cypress,renlyly,3272
dinoR,xxxmichixxx/dinoR,xxxmichixxx,3273
biocroxytest,xec-cm/biocroxytest,xec-cm,3274
transmogR,smped/transmogR,smped,3277
spoon,kinnaryshah/spoon,kinnaryshah,3278
gypsum,LTLA/gypsum,LTLA,3280
CytoMDS,UCLouvain-CBIO/CytoMDS,phauchamps,3281
sketchR,fmicompbio/sketchR,csoneson,3284
EPICv2manifest,timpeters82/EPICv2manifest,timpeters82,3285
findIPs,ShuoStat/findIPs,ShuoStat,3288
muleaData,ELTEbioinformatics/muleaData,barizona,3291
MouseAgingData,ccb-hms/MouseAgingData,tram-nguyen-n,3293
SCIntRuler,yuelyu21/SCIntRuler,yuelyu21,3295
genetic.algo.optimizeR,danymukesha/genetic.algo.optimizeR,danymukesha,3304
corrmeta,wsjung/corrmeta,wsjung,3307
Pirat,prostarproteomics/Pirat,samWieczorek,3308
SubcellularSpatialData,DavisLaboratory/SubcellularSpatialData,bhuvad,3309
SpotSweeper,MicTott/SpotSweeper,MicTott,3310
hdxmsqc,ococrook/hdxmsqc,ococrook,3311
CaMutQC,likelet/CaMutQC,Wangxin555,3312
BREW3R.r,lldelisle/BREW3R.r,lldelisle,3313
HybridExpress,almeidasilvaf/HybridExpress,almeidasilvaf,3314
BioGA,danymukesha/BioGA,danymukesha,3315
tidysbml,veronicapaparozzi/tidysbml,veronicapaparozzi,3319
treeclimbR,csoneson/treeclimbR,csoneson,3320
bettr,federicomarini/bettr,csoneson,3321
funOmics,elisagdelope/funOmics,elisagdelope,3322
simPIC,sagrikachugh/simPIC,sagrikachugh,3323
GrafGen,wheelerb/GrafGen,wheelerb,3324
Damsel,Oshlack/Damsel,caitlinpage,3325
mulea,ELTEbioinformatics/mulea,stitam,3328
MPAC,pliu55/MPAC,pliu55,3329
tidytof,keyes-timothy/tidytof,keyes-timothy,3331
chevreul,whtns/chevreul,whtns,3332
motifTestR,smped/motifTestR,smped,3333
UPDhmm,martasevilla/UPDhmm,martasevilla,3335
scaeData,AGImkeller/scaeData,ahmadalajami,3338
SingleCellAlleleExperiment,AGImkeller/SingleCellAlleleExperiment,Jonas-Schuck,3339
UCSC.utils,Bioconductor/UCSC.utils,hpages,3343
tidyFlowCore,keyes-timothy/tidyFlowCore,keyes-timothy,3345
smoothclust,lmweber/smoothclust,lmweber,3346
omXplore,prostarproteomics/omXplore,samWieczorek,3347
iSEEfier,NajlaAbassi/iSEEfier,NajlaAbassi,3348
MAPFX,HsiaoChiLiao/MAPFX,HsiaoChiLiao,3349
chai,lodimk2/chai,lodimk2,3351
gINTomics,angelovelle96/gINTomics,angelovelle96,3352
HoloFoodR,EBI-Metagenomics/HoloFoodR,TuomasBorman,3353
JohnsonKinaseData,fgeier/JohnsonKinaseData,fgeier,3354
mosdef,imbeimainz/mosdef,ldammer,3355
ggtreeSpace,YuLab-SMU/ggtreeSpace,GuangchuangYu,3356
multistateQTL,dunstone-a/multistateQTL,dunstone-a,3357
GeDi,AnnekathrinSilvia/GeDi,AnnekathrinSilvia,3359
smartid,DavisLaboratory/smartid,Gene233,3360
pwalign,Bioconductor/pwalign,hpages,3361
epiregulon.extra,xiaosaiyao/epiregulon.extra,TomVuod,3271
rBLAST,mhahsler/rBLAST,mhahsler,3366
bugphyzz,waldronlab/bugphyzz,sdgamboa,3367
SpatialExperimentIO,estellad/SpatialExperimentIO,estellad,3370
pathwrap,Kannapolis-Bioinformatics/pathwrap,Elizaddh,3372
AnVILBase,Bioconductor/AnVILBase,LiNk-NY,3374
smoppix,sthawinke/smoppix,sthawinke,3379
broadSeq,dasroy/broadSeq,vondoRishi,3381
AnVILAz,Bioconductor/AnVILAz,LiNk-NY,3374
PolySTest,computproteomics/PolySTest,veitveit,3383
squallms,wkumler/squallms,wkumler,3387
AnVILGCP,Bioconductor/AnVILGCP,LiNk-NY,3374
koinar,wilhelm-lab/koinar,LLautenbacher,3392
DNEA,Karnovsky-Lab/DNEA,chrispatsalis,3393
ADAPT,mkbwang/ADAPT,mkbwang,3394
MS2extract,CooperstoneLab/MS2extract,DanielQuiroz97,3398
MultiModalGraphics,famanalytics0/MultiModalGraphics,famanalytics0,3399
seahtrue,vcjdeboer/seahtrue,vcjdeboer,3401
DEHOGT,arlinashen/DEHOGT,arlinashen,3408
crupR,akbariomgba/crupR,akbariomgba,3413
dominoSignal,FertigLab/dominoSignal,jmitchell81,3416
PepSetTest,JmWangBio/PepSetTest,JmWangBio,3417
mapper,haihuilab/mapper,haihuilab,3419
SpatialDeX,wang-lab/SpatialDeX,lchengy1024,3422
scDotPlot,ben-laufer/scDotPlot,ben-laufer,3424
StabMap,SydneyBioX/StabMap,shazanfar,3426
SPADE,thecailab/SPADE,thecailab,3434
ggseqalign,simeross/ggseqalign,simeross,3437
PRONE,lisiarend/PRONE,lisiarend,3440
CleanUpRNAseq,haibol2016/CleanUpRNAseq,haibol2016,3442
spaceMarker,phipsonlab/spaceMarker,MelodyJIN-Y,3445
immunogenViewer,kathiwaury/immunogenViewer,kathiwaury,3446
SEraster,JEFworks-Lab/SEraster,GohtaAihara,3448
scDiagnostics,ccb-hms/scDiagnostics,AnthonyChristidis,3449
iSEEtree,microbiome/iSEEtree,RiboRings,3451
CatsCradle,annaladdach/CatsCradle,michaeldshapiro,3452
DuplexDiscovereR,Egors01/DuplexDiscovereR,Egors01,3453
rhinotypeR,omicscodeathon/rhinotypeR,marthaluka,3454
vmrseq,nshen7/vmrseq,nshen7,3455
eoPredData,wvictor14/eoPredData,wvictor14,3458
mspms,baynec2/mspms,baynec2,3460
loxcodeR,tomsergeweber/loxcodeR,arnavgarg123,3461
Polytect,emmachenlingo/Polytect,emmachenlingo,3464
eheat,Yunuuuu/eheat,Yunuuuu,3465
EnrichDO,liangcheng-hrbmu/EnrichDO,liangcheng-hrbmu,3468
batchCorr,MetaboComp/batchCorr,MetaboComp,3469
CARDspa,YMa-lab/CARDspa,JINGFU9912,3470
TENET.AnnotationHub,rhielab/TENET.AnnotationHub,EthanNelson-Moore,3473
RFLOMICS,RFLOMICS/RFLOMICS,nbessoltane,3477
biotidy,Yunuuuu/biotidy,Yunuuuu,3478
MotifPeeker,neurogenomics/MotifPeeker,HDash,3483
staRgate,leejasme/staRgate,leejasme,3485
SplineDV,Xenon8778/SplineDV,Xenon8778,3489
assorthead,LTLA/assorthead,LTLA,3494
immApex,ncborcherding/immApex,ncborcherding,3497
HiCParser,emaigne/HiCParser,emaigne,3498
EnsemblGenomes,js2264/EnsemblGenomes,js2264,3499
MSstatsBioNet,Vitek-Lab/MSstatsBioNet,tonywu1999,3500
visiumStitched,LieberInstitute/visiumStitched,Nick-Eagles,3501
chevreuldata,whtns/chevreuldata,whtns,3332
scoup,thsadiq/scoup,thsadiq,3502
DeconvoBuddies,LieberInstitute/DeconvoBuddies,lahuuki,3503
CaseControlAF,wolffha/CaseControlAF,wolffha,3514
scQTLtools,XFWuCN/scQTLtools,XFWuCN,3515
CPSM,hks5august/CPSM,hks5august,3518
XAItest,GhislainFievet/XAItest,GhislainFievet,3519
scToppR,bryanwgranger/scToppR,bryanwgranger,3523
LegATo,wejlab/LegATo,aubreyodom,3524
SpectraQL,RforMassSpectrometry/SpectraQL,jorainer,3525
TMSig,EMSL-Computing/TMSig,TylerSagendorf,3526
bedbaser,waldronlab/bedbaser,jwokaty,3527
HuBMAPR,christinehou11/HuBMAPR,christinehou11,3532
geomeTriD,jianhong/geomeTriD,jianhong,3534
scrapper,libscran/scrapper,LTLA,3536
jazzPanda,phipsonlab/jazzPanda,MelodyJIN-Y,3538
xCell2,AlmogAngel/xCell2,AlmogAngel,3540
MsBackendMetaboLights,rformassspectrometry/MsBackendMetaboLights,jorainer,3541
xenLite,vjcitn/xenLite,vjcitn,3542
EpipwR.data,jbarth216/EpipwR.data,jbarth216,3543
spatialSimGP,kinnaryshah/spatialSimGP,kinnaryshah,3544
OmicsMLRepoR,shbrief/OmicsMLRepoR,shbrief,3551
BulkSignalR,ZheFrench/BulkSignalR,ZheFrench,3554
DFplyr,jonocarroll/DFplyr,jonocarroll,3555
MOSClip,CaluraLab/MOSClip,anna-bortolato,3560
MetaboDynamics,KatjaDanielzik/MetaboDynamics,KatjaDanielzik,3565
EpipwR,jbarth216/EpipwR,jbarth216,3543
PloidyPeaks,MicroStatsLab/PloidyPeaks,MicroStatsLab,3567
SpatialFeatures,SydneyBioX/SpatialFeatures,shazanfar,3569
wSIR,SydneyBioX/wSIR,shazanfar,3570
clustSIGNAL,SydneyBioX/clustSIGNAL,PratibhaPanwar,3571
biocmask,jtlandis/biocmask,jtlandis,3572
oob,DimitriMeistermann/oob,DimitriMeistermann,3574
ProteinGymR,ccb-hms/ProteinGymR,tram-nguyen-n,3575
IdentifiHR,DavidsonGroup/IdentifiHR,ashleyweir1,3579
SpaNorm,bhuvad/SpaNorm,bhuvad,3580
MetMashR,computational-metabolomics/MetMashR,grlloyd,3582
sosta,sgunz/sosta,sgunz,3584
spatialFDA,mjemons/spatialFDA,mjemons,3585
bamSliceR,trichelab/bamSliceR,huangyizR,3587
ADM,Seven595/ADM,Seven595,3589
TENET.ExperimentHub,rhielab/TENET.ExperimentHub,EthanNelson-Moore,3590
SVbyEye,daewoooo/SVbyEye,daewoooo,3591
ReducedExperiment,jackgisby/ReducedExperiment,jackgisby,3592
MOSES,ads303/MOSES,ads303,3598
LimROTS,AliYoussef96/LimROTS,AliYoussef96,3599
org.Hbacteriophora.eg.db,kabilanbio/org.Hbacteriophora.eg.db,kabilanbio,3602
humanHippocampus2024,christinehou11/humanHippocampus2024,christinehou11,3605
SmartPhos,Lu-Group-UKHD/SmartPhos,shubh2565,3609
probeSNPffer,gillianmeeks/probeSNPffer,gillianmeeks,3610
Barbie,Oshlack/Barbie,FeiLiyang,3612
terapadog,Gionmattia/terapadog,Gionmattia,3615
plyxp,jtlandis/plyxp,jtlandis,3616
poem,RoseYuan/poem,RoseYuan,3618
RUCova,molsysbio/RUCova,astaburuaga-garcia,3620
XeniumIO,waldronlab/XeniumIO,LiNk-NY,3622
G4SNVHunter,rongxinzh/G4SNVHunter,rongxinzh,3623
TaxSEA,feargalr/TaxSEA,feargalr,3627
shinyDSP,kimsjune/shinyDSP,kimsjune,3629
ELViS,hyochoi/ELViS,JYLeeBioinfo,3631
linkSet,GilbertHan1011/linkSet,GilbertHan1011,3634
miaDash,microbiome/miaDash,RiboRings,3637
maaslin3,biobakery/maaslin3,WillNickols,3643
mist,dxd429/mist,dxd429,3647
scHiCcompare,dozmorovlab/scHiCcompare,hamy12398,3649
chevreulProcess,cobriniklab/chevreulProcess,whtns,3332
chevreulPlot,cobriniklab/chevreulPlot,whtns,3332
chevreulShiny,cobriniklab/chevreulShiny,whtns,3332
alabaster.sfe,pachterlab/alabaster.sfe,lambdamoses,3650
beachmat.tiledb,tatami-inc/beachmat.tiledb,LTLA,3651
biocmake,LTLA/biocmake,LTLA,3653
TCMC,danymukesha/TCMC,danymukesha,3657
TENET,rhielab/TENET,EthanNelson-Moore,3590
OmicGsea,xuz1/OmicGsea,xuz1,3659
anglemania,BIMSBbioinfo/anglemania,kollo97,3661
Site2Target,fls-bioinformatics-core/Site2Target,peymanzarrineh,3666
RbowtieCuda,FranckRICHARD01/RbowtieCuda,FranckRICHARD01,3672
h5mread,hpages/h5mread,hpages,3673
QRscore,songlab-cal/QRscore,Fanding-Zhou,3675
PICB,HaaseLab/PICB,frahrend,3676
CCAFE,wolffha/CCAFE,wolffha,3677
SVP,YuLab-SMU/SVP,xiangpin,3679
dandelionR,tuonglab/dandelionR,zktuong,3680
TrIdent,jlmaier12/TrIdent,jlmaier12,3681
muSpaData,peicai/muSpaData,peicai,3682
BCalm,kircherlab/BCalm,visze,3684
BreastSubtypeR,yqkiuo/BreastSubtypeR,yqkiuo,3696
limpa,SmythLab/limpa,gksmyth,3698
crumblr,DiseaseNeurogenomics/crumblr,GabrielHoffman,3699
RamEx,qibebt-bioinfo/RamEx,qibebt-bioinfo,3700
GENE-MAPPING,mdbabumiamssm/GENE-MAPPING,mdbabumiamssm,3702
islify,jtheorell/islify,jtheorell,3704
scLANE,jr-leary7/scLANE,jr-leary7,3705
placentaImmuneCellRefEPIC450k,kyleac/placentaImmuneCellRefEPIC450k,kyleac,3709
dmGsea,xuz1/dmGsea,xuz1,3711
HVP,dblux/HVP,dblux,3712
DNAcycP2,jipingw/DNAcycP2,jipingw,3715
LongMod123,mritchielab/LongMod123,Shians,3716
stPipe,mritchielab/stPipe,YangXuuu,3720
Rlibigraph,libscran/Rlibigraph,LTLA,3725
Coralysis,elolab/Coralysis,antonioggsousa,3729
decemedip,nshen7/decemedip,nshen7,3730
OSTA.data,estellad/OSTA.data,estellad,3731
pathMED,jordimartorell/pathMED,jordimartorell,3732
SigFun,BioinfOMICS/SigFun,BioinfOMICS,3734
methylTracer,zetian-jia/methylTracer,zetian-jia,3735
TRADEtools,ajaynadig/TRADEtools,ajaynadig,3738
spacexr,ggrajeda/spacexr,ggrajeda,3741
barbieQ,Oshlack/barbieQ,FeiLiyang,3747
LipidTrend,BioinfOMICS/LipidTrend,BioinfOMICS,3748
Ibex,BorchLab/Ibex,ncborcherding,3749
notame,hanhineva-lab/notame,vsuksi,3751
BatchSVG,christinehou11/BatchSVG,christinehou11,3753
rigvf,IGVF/rigvf,mikelove,3757
imageTCGA,billila/imageTCGA,billila,3758
mitology,CaluraLab/mitology,SPirrotta,3761
MSstatsWeightedSummary,Vitek-Lab/MSstatsWeightedSummary,mstaniak,3763
BenchHub,SydneyBioX/BenchHub,SOMS-Maintainer,3766
miaTime,microbiome/miaTime,Daenarys8,3767
ToxicRToo,SciomeLLC/ToxicRToo,sciome-bot,3768
msigdbeh,igordot/msigdbeh,igordot,3771
SpliceImpactR,fiszbein-lab/SpliceImpactR,zachpwakefield,3772
AWAggregatorData,Tan-Jiahua/AWAggregatorData,Tan-Jiahua,3774
SignalingProfiler,SaccoPerfettoLab/SignalingProfiler,SaccoPerfettoLab,3775
ComBatMet,JmWangBio/ComBatMet,JmWangBio,3776
DspikeIn,mghotbi/DspikeIn,mghotbi,3778
RSCUcaller,Mordziarz/RSCUcaller,Mordziarz,3782
PMScanR,prodakt/PMScanR,prodakt,3785
igblastr,HyrienLab/igblastr,hpages,3788
MetabolomicsPipeline,datalifecycle-ua/MetabolomicsPipeline,JoelParkerUofA,3790
SpectriPy,RforMassSpectrometry/SpectriPy,jorainer,3791
asuri,jdelasrivas-lab/asuri,aberral,3793
FlexAssays,ycli1995/FlexAssays,ycli1995,3795
Seqinfo,Bioconductor/Seqinfo,hpages,3796
CrossExpression,gillislab/CrossExpression,crossexpressionmaintenance,3799
fatTissueTumor,BadSeby/fatTissueTumor,BadSeby,3802
Spatialsmooth,njjyxl/Spatialsmooth,njjyxl,3805
Chromatograms,rformassspectrometry/Chromatograms,philouail,3807
FinfoMDS,soob-kim/FinfoMDS,soob-kim,3811
AWAggregator,Tan-Jiahua/AWAggregator,Tan-Jiahua,3774
scafari,sophiewind/scafari,sophiewind,3812
mzQuality,hankemeierlab/mzQuality,Pascallio,3818
scGraphVerse,ngsFC/scGraphVerse,ngsFC,3820
goatea,mauritsunkel/goatea,mauritsunkel,3821
Rega,ivanek/Rega,icervenka,3822
singIST,DataScienceRD-Almirall/singIST,DataScienceRD-Almirall,3826
Aerith,xyz1396/Aerith,xyz1396,3828
HiCPotts,igosungithub/HiCPotts,igosungithub,3832
SanityR,TeoSakel/SanityR,TeoSakel,3835
iModMixData,biodatalab/iModMixData,IsisNarvaez,3836
StatescopeR,tgac-vumc/StatescopeR,MSteketee,3838
ipd,ipd-tools/ipd,salernos,3839
GCPtools,Bioconductor/GCPtools,LiNk-NY,3843
enrichmet,biodatalab/enrichmet,Yonatan2627,3845
MetaDICT,BoYuan07/MetaDICT,BoYuan07,3847
CENTREprecomputed,slrvv/CENTREprecomputed,slrvv,3848
SpaceTrooper,drighelli/SpaceTrooper,drighelli,3852
Bioc.gff,Bioconductor/Bioc.gff,LiNk-NY,3854
ChIPDBData,yberda/ChIPDBData,yberda,3855
MutSeqRData,EHSRB-BSRSE-Bioinformatics/MutSeqRData,mattjmeier,3856
looking4clusters,BioinfoUSAL/looking4clusters,BioinfoUSAL,3858
OSTA,lmweber/OSTA,lmweber,3859
HDAnalyzeR,kantonopoulos/HDAnalyzeR,kantonopoulos,3860
DeeDeeExperiment,imbeimainz/DeeDeeExperiment,NajlaAbassi,3861
CompensAID,Olsman/CompensAID,Olsman,3862
hespresso,bitdessin/hespresso,jsun,3864
HiCaptuRe,LaureTomas/HiCaptuRe,LaureTomas,3865
leapR,pnnl/leapR,sgosline,3866
DOtools,MarianoRuzJurado/DOtools,MarianoRuzJurado,3869
superintervalsr,kcleal/superintervalsr,kcleal,3870
CSOA,andrei-stoica26/CSOA,andrei-stoica26,3871
spARI,yinqiaoyan/spARI,yinqiaoyan,3874
SMTrackR,satyanarayan-rao/SMTrackR,satyanarayan-rao,3875
sfi,yufree/sfi,yufree,3876
iscream,huishenlab/iscream,jamespeapen,3877
markeR,DiseaseTranscriptomicsLab/markeR,ritamtbsilva,3878
spammR,pnnl-CompBio/spammR,sgosline,3879
CENTREannotation,slrvv/CENTREannotation,slrvv,3880
punKEGGer,guillermodeandajauregui/punKEGGer,guillermodeandajauregui,3881
masstools,tidymass/masstools,chain-buds,3885
CBN2Path,rockwillck/CBN2Path,rockwillck,3887
CalibraCurve,mpc-bioinformatics/CalibraCurve,KarinSchork,3891
damidBind,marshall-lab/damidBind,marshall-lab,3893
SETA,CellDiscoveryNetwork/SETA,kylekimler,3896
GINAX,xss55/GINAX,xss55,3900
shinybiocloader,Bioconductor/shinybiocloader,LiNk-NY,3901
SPICEY,georginafp/SPICEY,georginafp,3903
ScEnsemble,besteuncu/ScEnsemble,besteuncu,3905
macpie,PMCC-BioinformaticsCore/macpie,nbartonicek,3906
anndataR,scverse/anndataR,rcannood,3907
mutscan,fmicompbio/mutscan,csoneson,3908
scCulturePredict,NCMBianchi/scCulturePredict,NCMBianchi,3909
GXwasR,boseb/GXwasR,boseb,3911
metabom8,tkimhofer/metabom8,tkimhofer,3913
EnsembleAge,ahaghani/EnsembleAge,ahaghani,3915
STADyUM,rhassett-cshl/STADyUM,rhassett-cshl,3916
ClusterGVis,junjunlab/ClusterGVis,junjunlab,3918
cellmig,snaketron/cellmig,snaketron,3919
MutSeqR,EHSRB-BSRSE-Bioinformatics/MutSeqR,mattjmeier,3856
SuperCellCyto,phipsonlab/SuperCellCyto,ghar1821,3920
nmrdata,tkimhofer/nmrdata,tkimhofer,3922
MDSvis,UCLouvain-CBIO/MDSvis,phauchamps,3924
immReferent,BorchLab/immReferent,ncborcherding,3926
CENTRE,slrvv/CENTRE,slrvv,3927
tidyexposomics,BioNomad/tidyexposomics,BioNomad,3928
DoReMiTra,AhmedSAHassan/DoReMiTra,AhmedSAHassan,3929
SwarnSeq,nifmd-bbf/SwarnSeq,nifmd-bbf,3931
gVenn,ckntav/gVenn,ckntav,3933
tidyprint,tidyomics/tidyprint,zhanchen,3934
blase,andrewmccluskey-uog/blase,andrewmccluskey-uog,3935
wompwomp,pachterlab/wompwomp,josephrich98,3936
GenomicCoordinates,js2264/GenomicCoordinates,js2264,3937
dominatRData,VanBortleLab/dominatRData,slizarazo21,3938
notameStats,hanhineva-lab/notameStats,vsuksi,3751
notameViz,hanhineva-lab/notameViz,vsuksi,3751
omicsGMF,statOmics/omicsGMF,alexandresegers,3941
plaid,bigomics/plaid,ESCRI11,3943
JASPAR,da-bar/JASPAR,da-bar,3944
iModMix,biodatalab/iModMix,IsisNarvaez,3945
ImageArray,BIMSBbioinfo/ImageArray,Artur-man,3946
dominatR,VanBortleLab/dominatR,slizarazo21,3938
anansi,thomazbastiaanssen/anansi,thomazbastiaanssen,3948
DaparToolshedData,edyp-lab/DaparToolshedData,samWieczorek,3950
WebCMap,geneprophet/WebCMap,geneprophet,3951
epiSeeker,YuLab-SMU/epiSeeker,GuangchuangYu,3952
HDF5DataFrame,BIMSBbioinfo/HDF5DataFrame,Artur-man,3953
cigarillo,Bioconductor/cigarillo,hpages,3954
DaparToolshed,edyp-lab/DaparToolshed,samWieczorek,3955
MSstatsResponse,Vitek-Lab/MSstatsResponse,sszvetecz,3958
SpiecEasi,zdk123/SpiecEasi,zdk123,3961
SEMplR,grkenney/SEMplR,grkenney,3962
LACHESIS,VerenaK90/LACHESIS,VerenaK90,3965
MetaProViz,saezlab/MetaProViz,ChristinaSchmidt1,3967
BatChef,zuinelena3/BatChef,zuinelena3,3968
lcmsPlot,computational-metabolomics/lcmsPlot,oss6,3971
carnation,NICHD-BSPC/carnation,mitraak,3973
proBatch,Freddsle/proBatch,Freddsle,3975
mirDIP,jaimefalcon/mirDIP,jaimefalcon,3977
dioscRi,ecool50/dioscRi,ecool50,3981
cellNexus,MangiolaLaboratory/cellNexus,myushen,3984
